Date,Country,City,Street,Type,Subtype,Location
26 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215509 48.719007)
26 mars 2024,FR,null,Sortie 6: Savigny-sur-Orge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33989 48.677245)
26 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071956 48.756818)
26 mars 2024,FR,Guyancourt,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071526 48.7562)
26 mars 2024,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.098912 48.791611)
26 mars 2024,FR,Longjumeau,Route de Corbeil,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297989 48.69171)
26 mars 2024,FR,null,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223101 48.723011)
26 mars 2024,FR,Wissous,Route d'Antony,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318295 48.742728)
26 mars 2024,FR,null,Sortie 25: Orly,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.377971 48.753586)
26 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.380197 48.654358)
26 mars 2024,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.12981 48.78925)
26 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070605 48.755092)
26 mars 2024,FR,Guyancourt,Avenue du Golf,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072134 48.755881)
26 mars 2024,FR,Guyancourt,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.071139 48.755709)
26 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070999 48.755573)
25 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343492 48.76486)
25 mars 2024,FR,Villiers-sur-Orge,Route de Chasse,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.300563 48.662105)
25 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.216456 48.71897)
25 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371079 48.661016)
25 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.0707 48.755209)
25 mars 2024,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291292 48.731474)
25 mars 2024,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.15393 48.785527)
25 mars 2024,FR,Cachan,Avenue Léon Blum,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.337585 48.786017)
25 mars 2024,FR,Villiers-sur-Orge,Voie de Saint-Marc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302246 48.660594)
25 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072512 48.757931)
25 mars 2024,FR,null,A6: Palaiseau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.395515 48.639398)
25 mars 2024,FR,Palaiseau,Avenue du 8 Mai 1945,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.245684 48.712444)
25 mars 2024,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.156546 48.7817)
25 mars 2024,FR,Antony,Avenue de la Résidence,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.312724 48.770069)
25 mars 2024,FR,Magny-les-Hameaux,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070892 48.755444)
25 mars 2024,FR,Saint-Rémy-lès-Chevreuse,Rue de Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.081033 48.707468)
25 mars 2024,FR,Palaiseau,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223305 48.724578)
25 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.304595 48.728152)
25 mars 2024,FR,null,Rue des Marnières,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223094 48.723226)
25 mars 2024,FR,Guyancourt,Avenue du Golf,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.072775 48.755732)
25 mars 2024,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.156222 48.780224)
25 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.151362 48.638362)
25 mars 2024,FR,Guyancourt,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.07172 48.75686)
25 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.209475 48.719401)
25 mars 2024,FR,Athis-Mons,Quai de l'Industrie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.394626 48.697628)
25 mars 2024,FR,null,A126,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287573 48.712267)
25 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290078 48.714387)
25 mars 2024,FR,Cachan,Avenue Léon Blum,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.337391 48.786637)
25 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344572 48.794387)
24 mars 2024,FR,Viry-Châtillon,Rue Victor Basch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.380305 48.682327)
24 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.214799 48.719034)
24 mars 2024,FR,Viry-Châtillon,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.379466 48.681044)
24 mars 2024,FR,null,D446,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.156538 48.781082)
24 mars 2024,FR,Antony,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.307401 48.759488)
24 mars 2024,FR,Villiers-sur-Orge,Route de Chasse,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.300713 48.662041)
24 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.380326 48.654226)
24 mars 2024,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.218797 48.777785)
24 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.209736 48.71936)
24 mars 2024,FR,Viry-Châtillon,Boulevard Gabriel Péri,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.377398 48.680585)
24 mars 2024,FR,Gif-sur-Yvette,Rue de la Ferme de Belleville,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.115104 48.687596)
24 mars 2024,FR,Villiers-sur-Orge,Route de Chasse,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302287 48.661367)
24 mars 2024,FR,null,Avenue de l'Union,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.363099 48.734304)
24 mars 2024,FR,Antony,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.306901 48.758258)
24 mars 2024,FR,Chilly-Mazarin,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311049 48.707585)
24 mars 2024,FR,Athis-Mons,Quai de l'Industrie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.394635 48.697636)
24 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.15092 48.638037)
24 mars 2024,FR,Massy,Place de l'Union Européenne,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.257061 48.726803)
24 mars 2024,FR,Viry-Châtillon,Rue Victor Basch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.379576 48.681866)
24 mars 2024,FR,null,N104,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.342934 48.626277)
24 mars 2024,FR,Orsay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.187741 48.685587)
23 mars 2024,FR,Chilly-Mazarin,Rue de Launay,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.311919 48.708354)
23 mars 2024,FR,Viry-Châtillon,Rue Victor Basch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.379038 48.681526)
23 mars 2024,FR,null,N7 - Tunnel,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.371519 48.70621)
23 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.289884 48.713986)
23 mars 2024,FR,Viry-Châtillon,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.378525 48.681616)
23 mars 2024,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.294226 48.694863)
23 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.158949 48.710906)
22 mars 2024,FR,Antony,Rue Adolphe Pajeaud,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287864 48.743045)
22 mars 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191691 48.679293)
22 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328105 48.74889)
22 mars 2024,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.11555 48.790182)
22 mars 2024,FR,null,D257: Savigny-sur-Orge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33735 48.677025)
22 mars 2024,FR,null,N104,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.374628 48.624476)
22 mars 2024,FR,Chevilly-Larue,Rue de Thiais,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369529 48.759251)
22 mars 2024,FR,null,Route de Gisy,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.2156 48.771457)
22 mars 2024,FR,Chevilly-Larue,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.368292 48.763836)
22 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.216119 48.686977)
22 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.216177 48.718981)
22 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.39785 48.63782)
21 mars 2024,FR,Épinay-sur-Orge,Grande Rue,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.317583 48.678776)
21 mars 2024,FR,Athis-Mons,Quai de l'Industrie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.39498 48.697955)
21 mars 2024,FR,Ris-Orangis,Rue Pierre Brossolette,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.40306 48.641151)
21 mars 2024,FR,Massy,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.275019 48.727498)
21 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.214443 48.719047)
21 mars 2024,FR,Fresnes,Boulevard Pasteur,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.316816 48.758099)
21 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386326 48.742977)
21 mars 2024,FR,Limours,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.087032 48.642018)
21 mars 2024,FR,Savigny-sur-Orge,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.358437 48.679018)
21 mars 2024,FR,Saclay,Rue de la Martinière,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.175236 48.729197)
21 mars 2024,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291118 48.731364)
21 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215623 48.719002)
21 mars 2024,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.129714 48.789264)
21 mars 2024,FR,null,Sortie 5: Saint-Cyr-l'École,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.074009 48.793991)
21 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.20992 48.719332)
21 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.125854 48.729869)
21 mars 2024,FR,null,D118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.20938 48.685908)
21 mars 2024,FR,Saclay,Rue de la Martinière,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.175317 48.729055)
20 mars 2024,FR,Villejust,Rue de Saulx,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.238333 48.684224)
20 mars 2024,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344515 48.769727)
20 mars 2024,FR,Antony,Avenue Raymond Aron,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.310604 48.76746)
20 mars 2024,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.34682 48.780872)
20 mars 2024,FR,null,D188,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.29718 48.729674)
20 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.17561 48.728821)
20 mars 2024,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.329309 48.750879)
20 mars 2024,FR,Massy,Avenue de Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273565 48.727671)
20 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215167 48.71902)
20 mars 2024,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296353 48.701052)
20 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.135412 48.728926)
20 mars 2024,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.234696 48.695512)
20 mars 2024,FR,null,A6: Palaiseau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.395145 48.639657)
20 mars 2024,FR,Épinay-sur-Orge,Grande Rue,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.31761 48.678761)
20 mars 2024,FR,Guyancourt,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.084798 48.770569)
20 mars 2024,FR,null,N118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.184446 48.659237)
20 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.364172 48.664786)
20 mars 2024,FR,Fresnes,Boulevard Pasteur,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318817 48.760139)
20 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.187651 48.648784)
20 mars 2024,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296354 48.701058)
20 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147801 48.729998)
20 mars 2024,FR,Le Plessis-Robinson,Avenue Galilée,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.24485 48.773722)
20 mars 2024,FR,Thiais,Avenue de Fontainebleau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.368545 48.760327)
20 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.137328 48.672817)
19 mars 2024,FR,Savigny-sur-Orge,Rue Courteline,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346148 48.679163)
19 mars 2024,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296365 48.701152)
19 mars 2024,FR,Villejuif,Rue Auguste Delaune,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361912 48.786937)
19 mars 2024,FR,Épinay-sur-Orge,Rue de Petit Vaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334226 48.675992)
19 mars 2024,FR,Meudon-la-Forêt (Meudon),null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.232624 48.786074)
19 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386322 48.742872)
19 mars 2024,FR,null,N186: Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.348217 48.755237)
19 mars 2024,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315725 48.73504)
19 mars 2024,FR,Villejuif,Rue Auguste Delaune,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.36221 48.78458)
19 mars 2024,FR,Villejuif,Avenue Karl Marx,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.362924 48.784462)
19 mars 2024,FR,La Ville-du-Bois,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.278095 48.665748)
19 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386315 48.742689)
19 mars 2024,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344466 48.788652)
19 mars 2024,FR,Longjumeau,Rue de l'Industrie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296489 48.702088)
19 mars 2024,FR,null,D188,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299063 48.730019)
19 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.224264 48.777369)
19 mars 2024,FR,Buc,Rue Louis Blériot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.132771 48.785379)
19 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315692 48.732562)
19 mars 2024,FR,null,D988,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.064419 48.640832)
19 mars 2024,FR,Villejuif,Avenue Karl Marx,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.362667 48.78446)
19 mars 2024,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.220091 48.777694)
19 mars 2024,FR,Ballainvilliers,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27811 48.665484)
18 mars 2024,FR,Massy,Avenue du Noyer Lambert,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.291236 48.731438)
18 mars 2024,FR,null,N7,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370834 48.719714)
18 mars 2024,FR,Massy,Rue Victor Basch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270617 48.72804)
18 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327856 48.684866)
18 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147778 48.729994)
18 mars 2024,FR,Fontenay-aux-Roses,Rue Antoine Petit,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.288753 48.790212)
18 mars 2024,FR,Bondoufle,D31,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.391336 48.607813)
18 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386309 48.742551)
18 mars 2024,FR,Longjumeau,Rue de l'Industrie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296513 48.702241)
18 mars 2024,FR,null,Sortie 42: Saint-Michel-sur-Orge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299997 48.624903)
18 mars 2024,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223741 48.77743)
18 mars 2024,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.209439 48.719406)
18 mars 2024,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296333 48.700886)
18 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.381799 48.652723)
18 mars 2024,FR,Massy,Rue Magellan,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270357 48.728417)
18 mars 2024,FR,Savigny-sur-Orge,Rue Chateaubriand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.35823 48.678862)
18 mars 2024,FR,Gif-sur-Yvette,Route 128,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.156139 48.71043)
18 mars 2024,FR,null,Rue Général Valérie André,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.205711 48.77695)
18 mars 2024,FR,null,A6: Palaiseau,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.395921 48.639113)
18 mars 2024,FR,Vélizy-Villacoublay,Route de Gisy,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215909 48.77183)
17 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386359 48.743757)
17 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386284 48.742087)
17 mars 2024,FR,null,A86 - Intérieure,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.173384 48.781018)
17 mars 2024,FR,Châteaufort,Route de Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.0975 48.732542)
17 mars 2024,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.386306 48.742482)
17 mars 2024,FR,Vitry-sur-Seine,Rue Paul Armangot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.380448 48.779212)
17 mars 2024,FR,null,N7,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.370879 48.719039)
17 mars 2024,FR,Massy,Rue Victor Basch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270007 48.729039)
17 mars 2024,FR,Massy,Rue Victor Basch,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270111 48.728877)
17 mars 2024,FR,null,Avenue de l'Union,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.363854 48.734447)
16 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.309332 48.716009)
16 mars 2024,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.341658 48.674716)
16 mars 2024,FR,L'Haÿ-les-Roses,Avenue Flouquet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.323057 48.771301)
